step,mean_reward,valid_rate,triazole_rate
5877,0.709067,0.984375,0.984375
5878,0.708913,1.000000,1.000000
5879,0.708970,1.000000,1.000000
5880,0.709005,0.976562,0.984375
5881,0.708812,0.984375,0.992188
5882,0.709057,0.992188,0.992188
5883,0.708124,0.984375,0.984375
5884,0.708367,0.992188,0.992188
5885,0.709066,0.976562,0.976562
5886,0.709044,0.984375,0.984375
5887,0.709036,0.992188,0.992188
5888,0.709062,0.984375,0.992188
5889,0.708421,0.992188,0.992188
5890,0.708195,0.984375,1.000000
5891,0.709054,0.984375,0.984375
5892,0.708984,0.984375,0.984375
5893,0.709058,1.000000,1.000000
5894,0.709078,0.968750,0.976562
5895,0.709055,1.000000,1.000000
5896,0.708973,0.984375,1.000000
5897,0.709022,0.976562,0.976562
5898,0.708556,1.000000,1.000000
5899,0.709046,0.984375,0.984375
5900,0.709095,0.984375,0.992188
5901,0.709058,0.992188,0.992188
5902,0.709070,0.992188,0.992188
5903,0.708011,0.984375,0.992188
5904,0.709090,0.984375,0.984375
5905,0.709013,0.984375,0.992188
5906,0.708975,0.984375,0.992188
5907,0.709066,0.968750,0.976562
5908,0.709053,1.000000,1.000000
5909,0.708448,0.992188,1.000000
5910,0.709013,0.984375,0.984375
5911,0.708898,1.000000,1.000000
5912,0.708956,0.984375,0.984375
5913,0.709079,0.984375,0.984375
5914,0.709076,0.992188,0.992188
5915,0.707964,0.968750,0.976562
5916,0.709063,0.992188,0.992188
5917,0.709073,0.992188,0.992188
5918,0.709073,0.984375,0.984375
5919,0.709017,0.968750,0.984375
5920,0.709079,0.992188,0.992188
5921,0.708949,1.000000,1.000000
5922,0.709016,1.000000,1.000000
5923,0.708682,0.992188,0.992188
5924,0.709061,0.984375,0.984375
5925,0.709098,0.984375,0.992188
5926,0.709091,1.000000,1.000000
5927,0.708566,0.992188,0.992188
5928,0.709080,0.976562,0.976562
5929,0.709060,0.976562,0.976562
5930,0.708467,0.984375,1.000000
5931,0.708724,0.992188,0.992188
5932,0.709071,0.976562,0.992188
5933,0.708763,0.976562,0.976562
5934,0.707913,0.976562,0.984375
5935,0.707804,0.984375,1.000000
5936,0.709083,0.976562,0.976562
5937,0.709082,1.000000,1.000000
5938,0.709100,0.992188,1.000000
5939,0.708996,0.992188,0.992188
5940,0.709000,0.992188,1.000000
5941,0.707677,0.992188,0.992188
5942,0.709020,0.984375,0.984375
5943,0.709073,0.992188,0.992188
5944,0.708991,0.968750,0.984375
5945,0.709069,0.984375,0.984375
5946,0.708741,0.992188,0.992188
5947,0.708352,0.976562,0.984375
5948,0.709056,0.968750,0.968750
5949,0.709056,0.992188,0.992188
5950,0.709070,0.984375,1.000000
5951,0.709017,0.984375,0.984375
5952,0.709071,0.992188,0.992188
5953,0.708493,0.984375,0.992188
5954,0.709079,1.000000,1.000000
5955,0.709059,1.000000,1.000000
5956,0.709072,1.000000,1.000000
5957,0.707876,0.992188,0.992188
5958,0.708980,0.976562,0.984375
5959,0.709100,1.000000,1.000000
5960,0.709055,0.992188,0.992188
5961,0.708950,0.984375,0.984375
5962,0.708975,0.976562,0.976562
5963,0.708908,1.000000,1.000000
5964,0.709043,0.976562,0.984375
5965,0.708991,1.000000,1.000000
5966,0.709013,0.992188,0.992188
5967,0.708429,0.984375,0.984375
5968,0.708585,0.984375,0.984375
5969,0.709058,0.976562,0.992188
5970,0.708843,0.976562,0.984375
5971,0.708720,1.000000,1.000000
5972,0.708847,0.992188,0.992188
5973,0.708864,0.992188,0.992188
5974,0.709021,0.984375,0.984375
5975,0.708990,0.976562,0.984375
5976,0.709065,1.000000,1.000000
5977,0.708293,0.960938,0.960938
5978,0.709078,0.992188,1.000000
5979,0.709005,1.000000,1.000000
5980,0.709058,1.000000,1.000000
5981,0.708088,0.992188,0.992188
5982,0.708575,0.992188,1.000000
5983,0.709068,0.992188,0.992188
5984,0.709077,0.984375,1.000000
5985,0.709013,0.992188,0.992188
5986,0.708878,1.000000,1.000000
5987,0.709050,0.992188,0.992188
5988,0.708284,0.992188,0.992188
5989,0.709081,0.968750,0.984375
5990,0.709058,0.984375,1.000000
5991,0.709072,1.000000,1.000000
5992,0.708925,0.976562,0.976562
5993,0.708999,0.984375,1.000000
5994,0.709019,0.992188,0.992188
5995,0.709026,0.992188,0.992188
5996,0.708834,0.992188,0.992188
5997,0.709062,0.992188,1.000000
5998,0.708976,0.976562,0.976562
5999,0.709061,0.992188,0.992188
6000,0.708999,0.992188,1.000000
6001,0.709039,0.992188,1.000000
6002,0.708976,0.953125,0.960938
6003,0.706302,0.976562,0.984375
6004,0.708275,0.984375,0.992188
6005,0.709052,0.968750,0.976562
6006,0.709029,1.000000,1.000000
6007,0.709055,0.992188,0.992188
6008,0.708999,0.992188,0.992188
6009,0.709057,1.000000,1.000000
6010,0.708992,0.984375,0.984375
6011,0.709072,0.976562,0.992188
6012,0.708992,1.000000,1.000000
6013,0.709071,0.992188,0.992188
6014,0.709094,0.992188,0.992188
6015,0.709077,0.984375,1.000000
6016,0.709082,0.976562,0.976562
6017,0.709023,0.984375,0.992188
6018,0.708918,0.992188,0.992188
6019,0.709069,0.984375,0.984375
6020,0.709066,0.968750,0.976562
6021,0.708841,0.984375,0.984375
6022,0.708935,1.000000,1.000000
6023,0.708978,0.984375,0.984375
6024,0.707993,1.000000,1.000000
6025,0.709022,1.000000,1.000000
6026,0.709058,0.992188,0.992188
6027,0.709008,1.000000,1.000000
6028,0.708342,0.992188,0.992188
6029,0.708948,0.976562,0.976562
6030,0.709087,1.000000,1.000000
6031,0.708994,1.000000,1.000000
6032,0.708733,0.984375,1.000000
6033,0.709059,0.976562,0.992188
6034,0.707910,1.000000,1.000000
6035,0.709069,0.968750,0.968750
6036,0.709002,0.984375,0.984375
6037,0.709075,0.992188,1.000000
6038,0.708821,0.992188,0.992188
6039,0.708993,0.984375,0.992188
6040,0.709009,1.000000,1.000000
6041,0.708993,0.976562,0.976562
6042,0.708564,0.992188,0.992188
6043,0.709013,0.984375,0.992188
6044,0.708965,0.992188,0.992188
6045,0.709057,0.968750,0.968750
6046,0.709018,0.992188,0.992188
6047,0.709031,0.992188,1.000000
6048,0.709082,0.992188,1.000000
6049,0.709086,0.984375,0.984375
6050,0.709005,0.992188,0.992188
6051,0.708991,0.984375,1.000000
6052,0.708594,0.992188,1.000000
6053,0.708247,0.992188,0.992188
6054,0.709080,0.992188,1.000000
6055,0.708575,0.992188,0.992188
6056,0.709053,0.968750,0.968750
6057,0.708626,0.984375,0.984375
6058,0.708923,0.984375,0.984375
6059,0.708837,0.968750,0.976562
6060,0.709034,0.992188,1.000000
6061,0.709017,0.992188,0.992188
6062,0.709077,0.968750,0.968750
6063,0.709099,0.968750,0.992188
6064,0.708982,1.000000,1.000000
6065,0.708979,0.984375,0.984375
6066,0.708996,0.992188,1.000000
6067,0.709001,0.976562,0.992188
6068,0.708814,0.984375,0.984375
6069,0.709029,0.992188,0.992188
6070,0.708954,0.992188,0.992188
6071,0.709022,0.984375,0.992188
6072,0.708585,0.992188,0.992188
6073,0.708618,0.960938,0.968750
6074,0.709002,0.984375,1.000000
6075,0.709081,0.976562,0.976562
6076,0.709100,0.984375,0.984375
6077,0.709069,0.992188,0.992188
6078,0.708766,0.984375,0.992188
6079,0.709098,0.984375,1.000000
6080,0.708530,0.992188,0.992188
6081,0.706795,0.984375,0.992188
6082,0.709021,0.992188,1.000000
6083,0.709076,0.984375,0.992188
6084,0.709030,0.976562,0.976562
6085,0.709071,0.992188,0.992188
6086,0.708967,0.968750,0.976562
6087,0.708918,0.976562,0.976562
6088,0.708955,0.984375,0.984375
6089,0.708544,0.984375,0.984375
6090,0.708613,0.992188,0.992188
6091,0.709023,0.984375,0.984375
6092,0.708228,0.960938,0.960938
6093,0.709014,0.992188,0.992188
6094,0.709016,0.992188,0.992188
6095,0.708422,0.984375,0.992188
6096,0.709084,0.976562,0.984375
6097,0.708865,0.992188,0.992188
6098,0.708573,0.992188,1.000000
6099,0.709020,0.992188,0.992188
6100,0.708992,0.953125,0.960938
6101,0.709003,1.000000,1.000000
6102,0.708932,0.992188,0.992188
6103,0.709080,0.992188,0.992188
6104,0.709029,0.968750,0.968750
6105,0.709069,0.976562,0.984375
6106,0.708967,0.992188,1.000000
6107,0.709031,0.984375,0.984375
6108,0.708988,1.000000,1.000000
6109,0.708995,0.984375,0.992188
6110,0.708536,0.976562,0.976562
6111,0.708106,1.000000,1.000000
6112,0.709073,1.000000,1.000000
6113,0.709068,0.984375,0.992188
6114,0.708414,1.000000,1.000000
6115,0.709074,0.984375,1.000000
6116,0.708712,1.000000,1.000000
6117,0.708918,0.992188,1.000000
6118,0.709065,0.992188,1.000000
6119,0.708289,0.976562,0.992188
6120,0.708570,0.992188,0.992188
6121,0.709073,1.000000,1.000000
6122,0.709071,0.992188,1.000000
6123,0.709087,0.992188,1.000000
6124,0.709058,0.992188,1.000000
6125,0.709093,0.976562,0.976562
6126,0.709013,0.992188,0.992188
6127,0.709004,0.984375,0.992188
6128,0.709054,0.992188,0.992188
6129,0.708994,0.984375,0.992188
6130,0.709054,0.984375,0.992188
6131,0.708446,0.992188,0.992188
6132,0.708821,1.000000,1.000000
6133,0.708743,0.984375,1.000000
6134,0.709066,0.976562,0.976562
6135,0.709014,0.984375,1.000000
6136,0.708513,1.000000,1.000000
6137,0.708563,0.976562,0.992188
6138,0.708579,0.992188,0.992188
6139,0.709087,0.976562,0.992188
6140,0.708965,0.992188,0.992188
6141,0.708987,0.984375,0.992188
6142,0.708928,0.984375,0.992188
6143,0.709062,0.984375,0.992188
6144,0.709008,0.992188,0.992188
6145,0.709095,0.984375,0.984375
6146,0.709106,0.976562,0.984375
6147,0.707852,1.000000,1.000000
6148,0.709020,0.992188,1.000000
6149,0.709040,0.992188,0.992188
6150,0.708938,1.000000,1.000000
6151,0.708923,0.992188,0.992188
6152,0.709020,0.976562,0.992188
6153,0.709123,0.984375,0.992188
6154,0.709080,0.992188,0.992188
6155,0.709067,0.976562,0.976562
6156,0.709014,0.992188,0.992188
6157,0.709036,0.992188,0.992188
6158,0.709102,0.976562,0.984375
6159,0.708072,0.976562,0.984375
6160,0.709085,1.000000,1.000000
6161,0.708776,0.960938,0.960938
6162,0.708488,0.960938,0.960938
6163,0.709081,1.000000,1.000000
6164,0.709080,0.992188,0.992188
6165,0.708785,0.992188,0.992188
6166,0.708983,0.984375,0.984375
6167,0.707332,0.976562,0.984375
6168,0.709006,0.984375,0.984375
6169,0.708021,1.000000,1.000000
6170,0.709088,1.000000,1.000000
6171,0.709080,0.992188,0.992188
6172,0.709073,0.984375,0.992188
6173,0.708509,0.984375,0.984375
6174,0.708999,1.000000,1.000000
6175,0.709099,0.976562,0.984375
6176,0.708337,0.968750,0.976562
6177,0.709056,0.984375,1.000000
6178,0.708029,0.976562,0.976562
6179,0.709005,0.984375,1.000000
6180,0.709050,1.000000,1.000000
6181,0.708980,0.992188,0.992188
6182,0.708589,0.992188,0.992188
6183,0.708587,1.000000,1.000000
6184,0.709062,0.968750,0.984375
6185,0.709086,1.000000,1.000000
6186,0.709070,0.984375,0.992188
6187,0.709092,0.992188,0.992188
6188,0.708907,1.000000,1.000000
6189,0.709104,0.992188,0.992188
6190,0.708555,0.992188,1.000000
6191,0.709095,0.976562,0.992188
6192,0.709026,0.976562,0.984375
6193,0.708424,1.000000,1.000000
6194,0.708589,0.976562,0.984375
6195,0.709058,0.992188,0.992188
6196,0.708138,0.992188,0.992188
6197,0.709107,0.992188,0.992188
6198,0.709071,1.000000,1.000000
6199,0.708474,1.000000,1.000000
6200,0.708572,0.992188,0.992188
6201,0.709077,0.992188,0.992188
6202,0.709010,0.945312,0.960938
6203,0.708998,0.992188,0.992188
6204,0.709029,0.984375,0.984375
6205,0.709089,0.992188,0.992188
6206,0.709078,1.000000,1.000000
6207,0.709088,1.000000,1.000000
6208,0.709035,0.992188,0.992188
6209,0.709002,1.000000,1.000000
6210,0.708619,0.992188,0.992188
6211,0.709088,0.984375,1.000000
6212,0.709071,0.984375,0.984375
6213,0.709071,0.976562,0.984375
6214,0.706817,0.968750,0.976562
6215,0.708043,0.992188,1.000000
6216,0.709056,0.992188,0.992188
6217,0.709090,1.000000,1.000000
6218,0.709097,0.992188,0.992188
6219,0.709051,0.992188,0.992188
6220,0.709066,1.000000,1.000000
6221,0.708997,0.976562,0.976562
6222,0.708954,1.000000,1.000000
6223,0.709106,1.000000,1.000000
6224,0.708871,0.984375,0.992188
6225,0.708974,1.000000,1.000000
6226,0.709069,0.992188,0.992188
6227,0.709010,0.992188,1.000000
6228,0.708545,0.992188,0.992188
6229,0.709068,0.976562,0.984375
6230,0.709042,0.992188,1.000000
6231,0.709053,0.992188,0.992188
6232,0.709075,0.984375,0.984375
6233,0.709060,0.968750,0.968750
6234,0.709062,0.984375,0.984375
6235,0.709055,0.984375,0.984375
6236,0.708559,1.000000,1.000000
6237,0.708495,0.976562,0.992188
6238,0.708982,0.976562,0.976562
6239,0.709008,1.000000,1.000000
6240,0.709067,0.976562,0.984375
6241,0.708760,0.984375,0.992188
6242,0.709065,0.968750,0.984375
6243,0.708996,0.976562,0.992188
6244,0.707620,0.984375,0.984375
6245,0.708032,0.976562,0.976562
6246,0.708992,1.000000,1.000000
6247,0.708982,0.968750,0.968750
6248,0.708473,0.960938,0.968750
6249,0.709087,0.984375,0.992188
6250,0.709080,0.984375,0.992188
6251,0.708999,0.992188,0.992188
6252,0.708815,0.984375,0.992188
6253,0.708561,1.000000,1.000000
6254,0.708463,1.000000,1.000000
6255,0.708314,0.992188,0.992188
6256,0.709012,0.992188,0.992188
6257,0.709010,0.984375,0.984375
6258,0.709067,0.992188,0.992188
6259,0.708981,0.976562,0.976562
6260,0.709058,0.984375,0.984375
6261,0.708992,0.984375,0.984375
6262,0.709065,0.976562,0.976562
6263,0.708623,0.992188,0.992188
6264,0.708997,0.992188,0.992188
6265,0.708808,0.992188,0.992188
6266,0.709006,0.968750,0.984375
6267,0.709044,0.960938,0.960938
6268,0.708964,0.968750,0.968750
6269,0.709035,0.984375,0.984375
6270,0.708974,0.992188,0.992188
6271,0.708373,1.000000,1.000000
6272,0.709074,0.968750,0.968750
6273,0.708999,0.976562,0.976562
6274,0.709068,0.992188,1.000000
6275,0.708994,0.992188,0.992188
6276,0.709009,0.992188,1.000000
6277,0.709039,0.992188,0.992188
6278,0.709081,1.000000,1.000000
6279,0.709031,0.992188,0.992188
6280,0.709077,0.992188,0.992188
6281,0.709065,0.968750,0.984375
6282,0.708972,0.992188,0.992188
6283,0.709087,0.992188,0.992188
6284,0.708271,0.976562,0.984375
6285,0.708983,0.992188,0.992188
6286,0.709073,0.984375,0.992188
6287,0.709068,0.992188,0.992188
6288,0.709069,0.984375,0.984375
6289,0.709019,0.992188,0.992188
6290,0.709036,0.992188,0.992188
6291,0.708972,0.992188,0.992188
6292,0.709092,1.000000,1.000000
6293,0.709105,0.976562,0.992188
6294,0.708528,1.000000,1.000000
6295,0.708924,0.992188,1.000000
6296,0.709045,1.000000,1.000000
6297,0.708972,0.960938,0.968750
6298,0.708471,1.000000,1.000000
6299,0.708577,0.992188,0.992188
6300,0.709062,0.992188,0.992188
6301,0.709090,1.000000,1.000000
6302,0.708578,0.992188,0.992188
6303,0.709029,0.968750,0.968750
6304,0.708381,0.976562,0.976562
6305,0.709003,0.992188,1.000000
6306,0.709066,0.992188,0.992188
6307,0.708979,1.000000,1.000000
6308,0.708961,0.992188,0.992188
6309,0.708170,0.992188,0.992188
6310,0.709014,0.976562,0.976562
6311,0.709061,0.992188,0.992188
6312,0.709080,0.992188,0.992188
6313,0.709089,0.992188,0.992188
6314,0.709070,0.984375,0.984375
6315,0.708965,0.992188,1.000000
6316,0.709099,0.976562,0.984375
6317,0.709062,0.976562,0.976562
6318,0.709108,0.976562,0.984375
6319,0.709039,0.984375,0.984375
6320,0.709059,0.992188,0.992188
6321,0.708991,0.992188,0.992188
6322,0.709089,1.000000,1.000000
6323,0.709027,0.968750,0.984375
6324,0.708845,0.984375,0.992188
6325,0.708923,0.976562,0.984375
6326,0.709100,0.976562,0.984375
6327,0.707993,0.976562,0.992188
6328,0.708949,0.984375,0.992188
6329,0.708604,0.960938,0.968750
6330,0.709096,0.984375,0.984375
6331,0.708479,0.992188,1.000000
6332,0.709082,0.992188,0.992188
6333,0.709085,1.000000,1.000000
6334,0.709013,0.992188,0.992188
6335,0.709082,0.992188,0.992188
6336,0.709041,0.992188,0.992188
6337,0.709010,0.984375,0.984375
6338,0.709058,1.000000,1.000000
6339,0.709062,0.976562,0.984375
6340,0.709090,0.992188,0.992188
6341,0.708995,1.000000,1.000000
6342,0.707908,1.000000,1.000000
6343,0.709104,1.000000,1.000000
6344,0.708957,1.000000,1.000000
6345,0.709000,0.984375,0.992188
6346,0.709076,1.000000,1.000000
6347,0.709075,0.992188,0.992188
6348,0.709091,0.992188,0.992188
6349,0.709074,0.984375,0.984375
6350,0.709058,0.992188,0.992188
6351,0.708915,0.992188,0.992188
6352,0.708997,0.968750,0.968750
6353,0.709081,0.984375,1.000000
6354,0.709030,0.984375,1.000000
6355,0.709101,0.992188,0.992188
6356,0.708541,0.992188,0.992188
6357,0.709008,1.000000,1.000000
6358,0.708755,1.000000,1.000000
6359,0.709072,1.000000,1.000000
6360,0.709081,1.000000,1.000000
6361,0.709028,0.968750,0.984375
6362,0.709093,1.000000,1.000000
6363,0.708440,0.976562,0.976562
6364,0.709092,0.992188,0.992188
6365,0.709055,1.000000,1.000000
6366,0.708382,0.976562,0.976562
6367,0.708937,1.000000,1.000000
6368,0.709087,0.992188,0.992188
6369,0.708906,1.000000,1.000000
6370,0.709020,0.992188,0.992188
6371,0.709058,0.992188,0.992188
6372,0.708940,1.000000,1.000000
6373,0.709020,0.976562,0.984375
6374,0.709092,0.984375,0.984375
6375,0.709090,0.992188,0.992188
6376,0.709079,0.992188,0.992188
6377,0.709056,0.968750,0.968750
6378,0.708607,0.992188,0.992188
6379,0.708989,0.992188,1.000000
6380,0.709076,0.976562,0.992188
6381,0.708969,1.000000,1.000000
6382,0.709075,0.984375,0.992188
6383,0.709076,0.984375,0.984375
6384,0.708910,1.000000,1.000000
6385,0.709088,0.984375,0.992188
6386,0.708996,0.992188,1.000000
6387,0.709015,0.984375,0.984375
6388,0.709108,1.000000,1.000000
6389,0.709071,0.960938,0.992188
6390,0.709027,0.992188,0.992188
6391,0.709029,0.992188,0.992188
6392,0.709069,0.992188,0.992188
6393,0.709067,1.000000,1.000000
6394,0.708985,0.984375,0.992188
6395,0.709098,0.992188,1.000000
6396,0.707664,0.976562,0.976562
6397,0.709002,1.000000,1.000000
6398,0.709082,1.000000,1.000000
6399,0.708495,0.976562,0.984375
6400,0.709056,0.984375,0.992188
6401,0.709078,0.992188,0.992188
6402,0.708381,0.992188,1.000000
6403,0.709069,0.984375,0.984375
6404,0.708972,0.976562,0.992188
6405,0.708563,0.984375,0.992188
6406,0.709096,0.992188,0.992188
6407,0.709063,1.000000,1.000000
6408,0.708997,0.992188,0.992188
6409,0.709104,0.992188,1.000000
6410,0.708437,0.976562,0.984375
6411,0.709076,0.992188,0.992188
6412,0.708838,1.000000,1.000000
6413,0.708992,0.992188,1.000000
6414,0.709079,0.976562,0.984375
6415,0.709071,0.984375,0.992188
6416,0.709086,0.968750,0.976562
6417,0.709084,0.976562,0.984375
6418,0.708954,1.000000,1.000000
6419,0.708893,0.984375,0.992188
6420,0.708305,0.992188,1.000000
6421,0.709057,0.960938,0.968750
6422,0.708199,1.000000,1.000000
6423,0.709009,0.984375,1.000000
6424,0.708356,1.000000,1.000000
6425,0.708005,0.992188,0.992188
6426,0.709074,0.984375,0.984375
6427,0.708580,1.000000,1.000000
6428,0.709064,0.984375,0.992188
6429,0.708931,0.992188,0.992188
6430,0.709034,0.992188,1.000000
6431,0.708984,0.992188,0.992188
6432,0.709006,0.992188,1.000000
6433,0.709090,1.000000,1.000000
6434,0.709038,0.984375,0.992188
6435,0.708991,1.000000,1.000000
6436,0.708921,1.000000,1.000000
6437,0.708989,0.992188,0.992188
6438,0.708923,1.000000,1.000000
6439,0.708867,0.984375,0.992188
6440,0.708492,0.992188,0.992188
6441,0.709086,1.000000,1.000000
6442,0.708834,0.992188,0.992188
6443,0.708902,0.984375,0.984375
6444,0.709066,0.984375,0.984375
6445,0.708410,1.000000,1.000000
6446,0.708330,0.976562,0.976562
6447,0.708814,0.976562,0.992188
6448,0.708531,1.000000,1.000000
6449,0.709058,0.992188,0.992188
6450,0.708986,1.000000,1.000000
6451,0.708418,1.000000,1.000000
6452,0.709077,0.992188,0.992188
6453,0.709066,0.984375,0.992188
6454,0.708192,0.976562,0.984375
6455,0.709074,0.976562,0.976562
6456,0.709082,0.984375,0.984375
6457,0.708690,0.976562,0.984375
6458,0.709058,1.000000,1.000000
6459,0.709068,1.000000,1.000000
6460,0.709061,0.984375,0.984375
6461,0.709008,0.984375,0.984375
6462,0.709024,0.984375,0.992188
6463,0.709098,0.992188,1.000000
6464,0.708977,0.976562,0.992188
6465,0.708931,0.976562,0.984375
6466,0.709083,0.976562,0.992188
6467,0.708605,0.992188,0.992188
6468,0.708011,1.000000,1.000000
6469,0.709000,0.968750,0.984375
6470,0.709058,1.000000,1.000000
6471,0.709019,0.992188,1.000000
6472,0.709066,0.984375,0.984375
6473,0.709002,0.992188,0.992188
6474,0.709038,0.968750,0.976562
6475,0.709020,0.984375,0.992188
6476,0.708536,0.976562,0.984375
6477,0.709036,0.992188,0.992188
6478,0.709107,0.976562,0.984375
6479,0.708897,0.984375,0.984375
6480,0.708860,0.976562,0.976562
6481,0.709089,1.000000,1.000000
6482,0.709007,0.992188,1.000000
6483,0.707803,1.000000,1.000000
6484,0.708122,0.992188,1.000000
6485,0.709090,1.000000,1.000000
6486,0.709100,0.992188,0.992188
6487,0.708095,0.984375,0.984375
6488,0.708932,0.992188,0.992188
6489,0.708772,0.992188,0.992188
6490,0.709074,0.992188,0.992188
6491,0.709075,0.992188,1.000000
6492,0.709077,0.976562,0.976562
6493,0.709025,0.992188,1.000000
6494,0.709057,0.984375,0.984375
6495,0.708902,0.992188,0.992188
6496,0.709100,0.992188,1.000000
6497,0.709009,0.984375,0.984375
6498,0.709090,0.992188,0.992188
6499,0.708554,0.992188,0.992188
6500,0.708996,0.976562,0.984375
6501,0.709063,0.976562,0.976562
6502,0.709079,1.000000,1.000000
6503,0.708495,0.992188,1.000000
6504,0.709009,0.976562,0.984375
6505,0.709071,0.992188,0.992188
6506,0.709002,0.992188,1.000000
6507,0.708839,1.000000,1.000000
